Time,ID,Price,Quantity,Market Maker
1738033501078646,2092338366,3182.32000000,0.00160000,True
1738033501078646,2092338367,3182.32000000,0.00160000,True
1738033501078646,2092338368,3182.32000000,0.00160000,True
1738033501078646,2092338369,3182.32000000,0.00160000,True
1738033501078646,2092338370,3182.31000000,0.00170000,True
1738033501078646,2092338371,3182.31000000,0.00170000,True
1738033501078646,2092338372,3182.31000000,0.00160000,True
1738033501078646,2092338373,3182.31000000,0.00170000,True
1738033501109105,2092338374,3182.30000000,0.01570000,False
1738033501230283,2092338375,3182.30000000,0.01570000,False
1738033501232267,2092338376,3182.29000000,0.00300000,True
1738033501232267,2092338377,3182.29000000,0.00170000,True
1738033501232267,2092338378,3182.29000000,0.00300000,True
1738033501232267,2092338379,3182.29000000,0.00300000,True
1738033501232267,2092338380,3182.29000000,0.00300000,True
1738033501232267,2092338381,3182.29000000,0.00300000,True
1738033501232267,2092338382,3182.29000000,0.00490000,True
1738033501232267,2092338383,3182.29000000,0.00300000,True
1738033501232267,2092338384,3182.28000000,0.00170000,True
1738033501232267,2092338385,3182.28000000,0.00300000,True
1738033501232267,2092338386,3182.28000000,0.00160000,True
1738033501232267,2092338387,3182.27000000,0.00300000,True
1738033501232267,2092338388,3182.27000000,0.00170000,True
1738033501232267,2092338389,3182.25000000,0.00170000,True
1738033501232267,2092338390,3182.25000000,0.00300000,True
1738033501232267,2092338391,3182.25000000,0.00160000,True
1738033501234435,2092338392,3182.23000000,0.00300000,True
1738033501234435,2092338393,3182.22000000,0.00170000,True
1738033501234435,2092338394,3182.22000000,0.00170000,True
1738033501234435,2092338395,3182.22000000,0.00170000,True
1738033501234435,2092338396,3182.21000000,0.03090000,True
1738033501234435,2092338397,3182.21000000,0.00160000,True
1738033501239667,2092338398,3182.21000000,0.15000000,False
1738033501322610,2092338399,3182.21000000,0.00220000,False
1738033501416960,2092338400,3182.20000000,0.00160000,True
1738033501416960,2092338401,3182.20000000,0.00300000,True
1738033501416960,2092338402,3182.20000000,0.00300000,True
1738033501416960,2092338403,3182.20000000,0.00300000,True
1738033501416960,2092338404,3182.20000000,0.00300000,True
1738033501416960,2092338405,3182.20000000,0.00300000,True
1738033501416960,2092338406,3182.20000000,0.00170000,True
1738033501416960,2092338407,3182.20000000,0.00300000,True
1738033501416960,2092338408,3182.20000000,0.00490000,True
1738033501416960,2092338409,3182.20000000,0.00160000,True
1738033501416960,2092338410,3182.20000000,0.00160000,True
1738033501416960,2092338411,3182.20000000,0.00160000,True
1738033501416960,2092338412,3182.20000000,0.00160000,True
1738033501416960,2092338413,3182.20000000,0.00160000,True
1738033501416960,2092338414,3182.20000000,0.00160000,True
1738033501416960,2092338415,3182.20000000,0.00160000,True
1738033501416960,2092338416,3182.20000000,0.00160000,True
1738033501416960,2092338417,3182.20000000,0.00160000,True
1738033501416960,2092338418,3182.19000000,0.00300000,True
1738033501416960,2092338419,3182.18000000,0.00170000,True
1738033501416960,2092338420,3182.18000000,0.00170000,True
1738033501416960,2092338421,3182.18000000,0.00300000,True
1738033501416960,2092338422,3182.18000000,0.00160000,True
1738033501416960,2092338423,3182.18000000,0.00170000,True
1738033501416960,2092338424,3182.17000000,0.05000000,True
1738033501416960,2092338425,3182.17000000,0.00170000,True
1738033501416960,2092338426,3182.17000000,0.00300000,True
1738033501416960,2092338427,3182.15000000,0.00300000,True
1738033501416960,2092338428,3182.11000000,0.00160000,True
1738033501416960,2092338429,3182.11000000,0.00180000,True
1738033501416960,2092338430,3182.09000000,0.00160000,True
1738033501416960,2092338431,3182.09000000,0.00170000,True
1738033501416960,2092338432,3182.09000000,0.00170000,True
1738033501416960,2092338433,3182.09000000,0.00170000,True
1738033501416960,2092338434,3182.08000000,0.00320000,True
1738033501416960,2092338435,3182.08000000,0.10110000,True
1738033501416960,2092338436,3182.01000000,0.00170000,True
1738033501416960,2092338437,3182.01000000,0.00240000,True
1738033501416960,2092338438,3182.01000000,0.00240000,True
1738033501416960,2092338439,3182.01000000,0.00170000,True
1738033501416960,2092338440,3182.01000000,0.00170000,True
1738033502531853,2092338441,3182.01000000,0.04570000,False
1738033502683831,2092338442,3182.00000000,0.01130000,True
1738033502920989,2092338443,3182.01000000,0.12690000,False
1738033503241641,2092338444,3182.01000000,0.29580000,False
1738033503276046,2092338445,3182.00000000,0.00630000,True
1738033503581351,2092338446,3182.01000000,0.00180000,False
1738033509362035,2092338696,3182.20000000,0.00300000,True
1738033509362035,2092338697,3182.20000000,0.00170000,True
1738033509362035,2092338698,3182.20000000,0.00030000,True
1738033509554485,2092338699,3182.20000000,0.00270000,True
1738033509554485,2092338700,3182.20000000,0.00300000,True
1738033509554485,2092338701,3182.20000000,0.00300000,True
1738033509554485,2092338702,3182.20000000,0.00260000,True
1738033509768884,2092338703,3182.21000000,0.00280000,False
1738033509817043,2092338704,3182.20000000,0.00300000,True
1738033509817043,2092338705,3182.20000000,0.00300000,True
1738033509817043,2092338706,3182.20000000,0.00270000,True
1738033509817043,2092338707,3182.20000000,0.47390000,True
1738033509817043,2092338708,3182.20000000,0.00630000,True
1738033509817043,2092338709,3182.20000000,0.10290000,True
1738033509817043,2092338710,3182.20000000,0.00560000,True
1738033509817043,2092338711,3182.20000000,0.00300000,True
1738033509817043,2092338712,3182.20000000,0.00300000,True
1738033509817043,2092338713,3182.20000000,0.00300000,True
1738033509817043,2092338714,3182.20000000,0.00300000,True
1738033509817043,2092338715,3182.18000000,0.00300000,True
1738033509817043,2092338716,3182.18000000,0.00160000,True
1738033509817043,2092338717,3182.17000000,0.00300000,True
1738033509817043,2092338718,3182.16000000,0.00300000,True
1738033509817043,2092338719,3182.15000000,0.00160000,True
1738033509817043,2092338720,3182.15000000,0.00300000,True
1738033509817043,2092338721,3182.09000000,0.00170000,True
1738033509817043,2092338722,3182.09000000,0.00170000,True
1738033509817043,2092338723,3182.09000000,0.00170000,True
1738033509967278,2092338724,3182.08000000,0.00300000,True
1738033509967278,2092338725,3182.08000000,0.00300000,True
1738033509967278,2092338726,3182.08000000,0.00300000,True
1738033509967278,2092338727,3182.08000000,0.00180000,True
1738033509967278,2092338728,3182.08000000,0.00300000,True
1738033509967278,2092338729,3182.08000000,0.00300000,True
1738033509967278,2092338730,3182.08000000,0.00300000,True
1738033509967278,2092338731,3182.08000000,0.00170000,True
1738033509967278,2092338732,3182.08000000,0.00160000,True
1738033509967278,2092338733,3182.08000000,0.00490000,True
1738033509967278,2092338734,3182.08000000,0.00160000,True
1738033509967278,2092338735,3182.08000000,0.00160000,True
1738033509967278,2092338736,3182.08000000,0.00160000,True
1738033509967278,2092338737,3182.08000000,0.00160000,True
1738033509967278,2092338738,3182.08000000,0.00160000,True
1738033509967278,2092338739,3182.08000000,0.00160000,True
1738033509967278,2092338740,3182.08000000,0.00160000,True
1738033509967278,2092338741,3182.08000000,0.00160000,True
1738033509967278,2092338742,3182.08000000,0.00160000,True
1738033509967278,2092338743,3182.06000000,0.00170000,True
1738033509967278,2092338744,3182.06000000,0.00170000,True
1738033509967278,2092338745,3182.06000000,0.00300000,True
1738033509967278,2092338746,3182.06000000,0.00170000,True
1738033509967278,2092338747,3182.06000000,0.00160000,True
1738033509967278,2092338748,3182.06000000,0.00170000,True
1738033510023434,2092338749,3182.05000000,0.03090000,True
1738033510023434,2092338750,3182.05000000,0.00300000,True
1738033510023434,2092338751,3182.05000000,0.00170000,True
1738033510023434,2092338752,3182.05000000,0.00300000,True
1738033510023434,2092338753,3182.05000000,0.00300000,True
1738033510023434,2092338754,3182.05000000,0.00300000,True
1738033510023434,2092338755,3182.05000000,0.00300000,True
1738033510023434,2092338756,3182.05000000,0.00300000,True
1738033510023434,2092338757,3182.03000000,0.00180000,True
1738033510023434,2092338758,3182.03000000,0.00300000,True
1738033510023434,2092338759,3182.03000000,0.00170000,True
1738033510023434,2092338760,3182.02000000,0.00160000,True
1738033510023434,2092338761,3182.02000000,0.00300000,True
1738033510023434,2092338762,3182.01000000,0.00300000,True
1738033510216676,2092338763,3181.99000000,0.00180000,True
1738033510216676,2092338764,3181.99000000,0.00300000,True
1738033510216676,2092338765,3181.99000000,0.00160000,True
1738033510216676,2092338766,3181.99000000,0.00300000,True
1738033510216676,2092338767,3181.99000000,0.00300000,True
1738033510216676,2092338768,3181.99000000,0.00160000,True
1738033510216676,2092338769,3181.99000000,0.00300000,True
1738033510216676,2092338770,3181.99000000,0.00300000,True
1738033510216676,2092338771,3181.99000000,0.00170000,True
1738033510216676,2092338772,3181.99000000,0.00300000,True
1738033510216676,2092338773,3181.99000000,0.00490000,True
1738033510216676,2092338774,3181.99000000,0.00160000,True
1738033510216676,2092338775,3181.99000000,0.00160000,True
1738033510216676,2092338776,3181.99000000,0.00160000,True
1738033510216676,2092338777,3181.99000000,0.00160000,True
1738033510216676,2092338778,3181.99000000,0.00160000,True
1738033510216676,2092338779,3181.99000000,0.00160000,True
1738033510216676,2092338780,3181.99000000,0.00160000,True
1738033510216676,2092338781,3181.99000000,0.00160000,True
1738033510216676,2092338782,3181.99000000,0.00160000,True
1738033510216676,2092338783,3181.99000000,0.00160000,True
1738033510216676,2092338784,3181.99000000,0.00160000,True
1738033510216676,2092338785,3181.99000000,0.00160000,True
1738033510216676,2092338786,3181.99000000,0.00160000,True
1738033510216676,2092338787,3181.99000000,0.00160000,True
1738033510216676,2092338788,3181.99000000,0.00160000,True
1738033510216676,2092338789,3181.99000000,0.00160000,True
1738033510216676,2092338790,3181.99000000,0.00160000,True
1738033510216676,2092338791,3181.99000000,0.00160000,True
1738033510216676,2092338792,3181.98000000,0.00170000,True
1738033510216676,2092338793,3181.98000000,0.00170000,True
1738033510216676,2092338794,3181.98000000,0.00200000,True
1738033510216676,2092338795,3181.98000000,0.00200000,True
1738033510216676,2092338796,3181.98000000,0.00300000,True
1738033510216676,2092338797,3181.98000000,0.00170000,True
1738033510216676,2092338798,3181.97000000,0.38320000,True
1738033510216676,2092338799,3181.97000000,0.00300000,True
1738033510216676,2092338800,3181.96000000,0.00160000,True
1738033510216676,2092338801,3181.96000000,0.00300000,True
1738033510216676,2092338802,3181.95000000,0.00160000,True
1738033510216676,2092338803,3181.95000000,0.00180000,True
1738033510216676,2092338804,3181.95000000,0.00300000,True
1738033510216676,2092338805,3181.93000000,0.00160000,True
1738033510216676,2092338806,3181.92000000,0.00330000,True
1738033510216676,2092338807,3181.91000000,0.00170000,True
1738033510216676,2092338808,3181.91000000,0.00170000,True
1738033510216676,2092338809,3181.91000000,0.00170000,True
1738033510930401,2092338810,3181.91000000,0.23660000,False
1738033511220537,2092338811,3181.91000000,0.05590000,False
1738033512121710,2092338812,3181.90000000,0.00300000,True
1738033512121710,2092338813,3181.90000000,0.00300000,True
1738033512121710,2092338814,3181.90000000,0.00300000,True
1738033512121710,2092338815,3181.90000000,0.00300000,True
1738033512121710,2092338816,3181.90000000,0.00300000,True
1738033512121710,2092338817,3181.90000000,0.03090000,True
1738033512121710,2092338818,3181.90000000,0.00170000,True
1738033512121710,2092338819,3181.90000000,0.01830000,True
1738033512121710,2092338820,3181.90000000,0.00500000,True
1738033512121710,2092338821,3181.90000000,0.00300000,True
1738033512121710,2092338822,3181.90000000,0.01480000,True
1738033512121710,2092338823,3181.89000000,0.00170000,True
1738033512121710,2092338824,3181.89000000,0.00170000,True
1738033512121710,2092338825,3181.89000000,0.00300000,True
1738033512121710,2092338826,3181.89000000,0.00170000,True
1738033512121710,2092338827,3181.88000000,0.05000000,True
1738033512121710,2092338828,3181.88000000,0.00300000,True
1738033512121710,2092338829,3181.87000000,0.00180000,True
1738033512121710,2092338830,3181.87000000,0.00300000,True
1738033512121710,2092338831,3181.86000000,0.00180000,True
1738033512121710,2092338832,3181.86000000,0.00160000,True
1738033512121710,2092338833,3181.86000000,0.00160000,True
1738033512121710,2092338834,3181.86000000,0.00300000,True
1738033512121710,2092338835,3181.86000000,0.00160000,True
1738033512121710,2092338836,3181.86000000,0.00160000,True
1738033512121710,2092338837,3181.86000000,0.00160000,True
1738033512121710,2092338838,3181.86000000,0.00160000,True
1738033512121710,2092338839,3181.86000000,0.00160000,True
1738033512121710,2092338840,3181.86000000,0.00160000,True
1738033512121710,2092338841,3181.86000000,0.00160000,True
1738033512121710,2092338842,3181.86000000,0.00160000,True
1738033512121710,2092338843,3181.86000000,0.00160000,True
1738033512121710,2092338844,3181.81000000,0.00320000,True
1738033512121710,2092338845,3181.79000000,0.00160000,True
1738033512121710,2092338846,3181.78000000,0.00170000,True
1738033512121710,2092338847,3181.78000000,0.00170000,True
1738033512121710,2092338848,3181.78000000,0.00170000,True
1738033512121710,2092338849,3181.77000000,0.10100000,True
1738033512121710,2092338850,3181.77000000,0.00160000,True
1738033512121710,2092338851,3181.76000000,0.00170000,True
1738033512121710,2092338852,3181.76000000,0.00170000,True
1738033512121710,2092338853,3181.76000000,0.00170000,True
1738033512679629,2092338854,3181.76000000,0.00420000,False
1738033512698396,2092338855,3181.75000000,0.00300000,True
1738033512698396,2092338856,3181.75000000,0.00300000,True
1738033512698396,2092338857,3181.75000000,0.00300000,True
1738033512698396,2092338858,3181.75000000,0.00170000,True
1738033512698396,2092338859,3181.75000000,0.00300000,True
1738033512698396,2092338860,3181.75000000,0.00300000,True
1738033512698396,2092338861,3181.75000000,0.00300000,True
1738033512698396,2092338862,3181.74000000,0.00170000,True
1738033512698396,2092338863,3181.74000000,0.00300000,True
1738033512698396,2092338864,3181.73000000,0.00170000,True
1738033512698396,2092338865,3181.73000000,0.00300000,True
1738033512698396,2092338866,3181.72000000,0.00170000,True
1738033512698396,2092338867,3181.72000000,0.00300000,True
1738033512702413,2092338868,3181.71000000,0.00300000,True
